iso_time,return
2024-09-18 00:00:00+00:00,0.0
2024-09-19 00:00:00+00:00,0.03477775997100019
2024-09-20 00:00:00+00:00,0.03502869134218134
2024-09-21 00:00:00+00:00,0.024589663140382356
2024-09-22 00:00:00+00:00,-0.04153646797732624
2024-09-23 00:00:00+00:00,0.0
2024-09-24 00:00:00+00:00,0.0
2024-09-25 00:00:00+00:00,0.0
2024-09-26 00:00:00+00:00,0.020040841514944452
2024-09-27 00:00:00+00:00,0.017638833836957968
2024-09-28 00:00:00+00:00,-0.007982060796270507
2024-09-29 00:00:00+00:00,-0.011524898098256076
2024-09-30 00:00:00+00:00,0.0
2024-10-01 00:00:00+00:00,0.0
2024-10-02 00:00:00+00:00,0.0
2024-10-03 00:00:00+00:00,0.0
2024-10-04 00:00:00+00:00,0.0
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-08 00:00:00+00:00,0.0
2024-10-09 00:00:00+00:00,0.0
2024-10-10 00:00:00+00:00,0.0
2024-10-11 00:00:00+00:00,0.0
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,0.0023298060897267714
2024-10-14 00:00:00+00:00,0.08661899808385742
2024-10-15 00:00:00+00:00,-0.023085873774036814
2024-10-16 00:00:00+00:00,-0.003302035835379802
2024-10-17 00:00:00+00:00,-0.007493660373697475
2024-10-18 00:00:00+00:00,0.0
2024-10-19 00:00:00+00:00,0.014926765816347887
2024-10-20 00:00:00+00:00,0.06281689304685267
2024-10-21 00:00:00+00:00,-0.009291614894822331
2024-10-22 00:00:00+00:00,0.010729328661921222
2024-10-23 00:00:00+00:00,-0.024908655579087724
2024-10-24 00:00:00+00:00,0.021680458465751284
2024-10-25 00:00:00+00:00,-0.047413599296486475
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,-0.004294909998658225
2024-10-29 00:00:00+00:00,0.008725783274916799
2024-10-30 00:00:00+00:00,-0.01985044916202028
2024-10-31 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,0.0
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-05 00:00:00+00:00,0.0
2024-11-06 00:00:00+00:00,0.0216189019931734
2024-11-07 00:00:00+00:00,0.06902688154751391
2024-11-08 00:00:00+00:00,0.02287345092971571
2024-11-09 00:00:00+00:00,0.00021919019187133237
2024-11-10 00:00:00+00:00,0.06562937511004407
2024-11-11 00:00:00+00:00,0.0745740905820409
2024-11-12 00:00:00+00:00,-0.08220142813596476
2024-11-13 00:00:00+00:00,0.0
2024-11-14 00:00:00+00:00,0.0
2024-11-15 00:00:00+00:00,0.0
2024-11-16 00:00:00+00:00,0.0
2024-11-17 00:00:00+00:00,0.0772202402937745
2024-11-18 00:00:00+00:00,0.012184003765560059
2024-11-19 00:00:00+00:00,-0.029338083706631823
2024-11-20 00:00:00+00:00,0.0
2024-11-21 00:00:00+00:00,0.0
2024-11-22 00:00:00+00:00,-0.007667098486405566
2024-11-23 00:00:00+00:00,-0.010318022891496748
2024-11-24 00:00:00+00:00,-0.009832627429255836
2024-11-25 00:00:00+00:00,0.0
2024-11-26 00:00:00+00:00,0.0
2024-11-27 00:00:00+00:00,0.0
2024-11-28 00:00:00+00:00,0.0
2024-11-29 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-03 00:00:00+00:00,0.0
2024-12-04 00:00:00+00:00,0.0
2024-12-05 00:00:00+00:00,0.0
2024-12-06 00:00:00+00:00,-0.06952022299375094
2024-12-07 00:00:00+00:00,0.0
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-10 00:00:00+00:00,0.0
2024-12-11 00:00:00+00:00,0.0
2024-12-12 00:00:00+00:00,0.0
2024-12-13 00:00:00+00:00,0.0
2024-12-14 00:00:00+00:00,0.0
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-17 00:00:00+00:00,0.0
2024-12-18 00:00:00+00:00,0.0
2024-12-19 00:00:00+00:00,0.0
2024-12-20 00:00:00+00:00,0.0
2024-12-21 00:00:00+00:00,0.0
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0
2024-12-24 00:00:00+00:00,0.0
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0
2024-12-27 00:00:00+00:00,0.0
2024-12-28 00:00:00+00:00,0.0
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-01 00:00:00+00:00,0.0
2025-01-02 00:00:00+00:00,0.06449830383828958
2025-01-03 00:00:00+00:00,0.060535893795597095
2025-01-04 00:00:00+00:00,-0.00783397745804748
2025-01-05 00:00:00+00:00,-0.028613929332540144
2025-01-06 00:00:00+00:00,-0.012727616732110425
2025-01-07 00:00:00+00:00,-0.013920911805381797
2025-01-08 00:00:00+00:00,0.0
2025-01-09 00:00:00+00:00,0.0
2025-01-10 00:00:00+00:00,0.0
2025-01-11 00:00:00+00:00,0.0
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-14 00:00:00+00:00,0.0
2025-01-15 00:00:00+00:00,0.06736305127584785
2025-01-16 00:00:00+00:00,0.03275278878860499
2025-01-17 00:00:00+00:00,0.05182168494997197
2025-01-18 00:00:00+00:00,0.2555111371362151
2025-01-19 00:00:00+00:00,-0.030993482160840857
2025-01-20 00:00:00+00:00,0.0
2025-01-21 00:00:00+00:00,0.0
2025-01-22 00:00:00+00:00,0.0
2025-01-23 00:00:00+00:00,0.0
2025-01-24 00:00:00+00:00,0.0
2025-01-25 00:00:00+00:00,0.0
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,0.0
2025-01-28 00:00:00+00:00,0.0
2025-01-29 00:00:00+00:00,0.0
2025-01-30 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,0.0
2025-02-02 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-04 00:00:00+00:00,0.0
2025-02-05 00:00:00+00:00,0.0
2025-02-06 00:00:00+00:00,0.0
2025-02-07 00:00:00+00:00,0.0
2025-02-08 00:00:00+00:00,0.0
2025-02-09 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-11 00:00:00+00:00,0.0
2025-02-12 00:00:00+00:00,0.0
2025-02-13 00:00:00+00:00,0.0
2025-02-14 00:00:00+00:00,0.0
2025-02-15 00:00:00+00:00,0.0
2025-02-16 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-18 00:00:00+00:00,0.0
2025-02-19 00:00:00+00:00,0.0
2025-02-20 00:00:00+00:00,0.0
2025-02-21 00:00:00+00:00,0.0
2025-02-22 00:00:00+00:00,0.0
2025-02-23 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-02-25 00:00:00+00:00,0.0
2025-02-26 00:00:00+00:00,0.0
2025-02-27 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-01 00:00:00+00:00,0.0
2025-03-02 00:00:00+00:00,0.19139061533395396
2025-03-03 00:00:00+00:00,-0.17047352278848005
2025-03-04 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-08 00:00:00+00:00,0.0
2025-03-09 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,0.0
2025-03-12 00:00:00+00:00,0.0
2025-03-13 00:00:00+00:00,0.0
2025-03-14 00:00:00+00:00,0.0
2025-03-15 00:00:00+00:00,0.00650057357794398
2025-03-16 00:00:00+00:00,-0.057916423625900104
2025-03-17 00:00:00+00:00,0.0
2025-03-18 00:00:00+00:00,0.0
2025-03-19 00:00:00+00:00,0.0
2025-03-20 00:00:00+00:00,0.0
2025-03-21 00:00:00+00:00,0.0
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.052667896565819605
2025-03-25 00:00:00+00:00,0.024121486269068626
2025-03-26 00:00:00+00:00,-0.041030729682312916
2025-03-27 00:00:00+00:00,0.0
2025-03-28 00:00:00+00:00,0.0
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,0.0
2025-04-02 00:00:00+00:00,0.0
2025-04-03 00:00:00+00:00,0.0
2025-04-04 00:00:00+00:00,0.0
2025-04-05 00:00:00+00:00,0.0
2025-04-06 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.0
2025-04-09 00:00:00+00:00,0.0
2025-04-10 00:00:00+00:00,0.0
2025-04-11 00:00:00+00:00,0.0019250157382786348
2025-04-12 00:00:00+00:00,0.11706111272720165
2025-04-13 00:00:00+00:00,-0.038233111171027345
2025-04-14 00:00:00+00:00,0.009750485135336051
2025-04-15 00:00:00+00:00,-0.015699113700842315
2025-04-16 00:00:00+00:00,0.0
2025-04-17 00:00:00+00:00,0.0
2025-04-18 00:00:00+00:00,-0.014351193306366805
2025-04-19 00:00:00+00:00,0.05666843121524234
2025-04-20 00:00:00+00:00,-0.0384764953425516
2025-04-21 00:00:00+00:00,0.0
2025-04-22 00:00:00+00:00,0.029992995548803192
2025-04-23 00:00:00+00:00,0.02013071817227763
2025-04-24 00:00:00+00:00,0.011534926084092678
2025-04-25 00:00:00+00:00,-0.014305978446204293
2025-04-26 00:00:00+00:00,-0.003947643553295799
2025-04-27 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-04-29 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.0
2025-05-02 00:00:00+00:00,0.0
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,0.0
2025-05-07 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.11199619674466987
2025-05-09 00:00:00+00:00,0.06552122349738143
2025-05-10 00:00:00+00:00,0.03859537202759045
2025-05-11 00:00:00+00:00,-0.03498044462711136
2025-05-12 00:00:00+00:00,-0.008389861586994174
2025-05-13 00:00:00+00:00,0.020289628596059206
2025-05-14 00:00:00+00:00,-0.061404510867448026
2025-05-15 00:00:00+00:00,0.0
2025-05-16 00:00:00+00:00,0.0
2025-05-17 00:00:00+00:00,0.0
2025-05-18 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,0.0
2025-05-22 00:00:00+00:00,0.02856131586519628
2025-05-23 00:00:00+00:00,-0.03919638938730918
2025-05-24 00:00:00+00:00,0.0
2025-05-25 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,0.0
2025-05-28 00:00:00+00:00,0.0
2025-05-29 00:00:00+00:00,0.0
2025-05-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-03 00:00:00+00:00,0.0
2025-06-04 00:00:00+00:00,0.0
2025-06-05 00:00:00+00:00,0.0
2025-06-06 00:00:00+00:00,0.0
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.028233473411546584
2025-06-10 00:00:00+00:00,0.03177808746713717
2025-06-11 00:00:00+00:00,-0.0328679123091542
2025-06-12 00:00:00+00:00,-0.018178088472981302
2025-06-13 00:00:00+00:00,0.0
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-17 00:00:00+00:00,0.0
2025-06-18 00:00:00+00:00,0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,0.0
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-24 00:00:00+00:00,0.0
2025-06-25 00:00:00+00:00,0.0
2025-06-26 00:00:00+00:00,0.0
2025-06-27 00:00:00+00:00,0.0
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,0.009257705744323497
2025-06-30 00:00:00+00:00,0.012830791792419971
2025-07-01 00:00:00+00:00,-0.04592266828263314
2025-07-02 00:00:00+00:00,0.0
2025-07-03 00:00:00+00:00,0.0
2025-07-04 00:00:00+00:00,0.0
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-08 00:00:00+00:00,0.0
2025-07-09 00:00:00+00:00,0.022714373226715656
2025-07-10 00:00:00+00:00,0.060617525762340696
2025-07-11 00:00:00+00:00,-0.011261157132131716
2025-07-12 00:00:00+00:00,-0.028675374962440325
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0026779861606276434
2025-07-18 00:00:00+00:00,0.009764569495039455
2025-07-19 00:00:00+00:00,-0.01556429103687651
2025-07-20 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.08029151437244364
2025-07-22 00:00:00+00:00,0.06620283148909656
2025-07-23 00:00:00+00:00,-0.10216192289548531
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-26 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-02 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.029446733217362686
2025-08-08 00:00:00+00:00,0.010149115225456917
2025-08-09 00:00:00+00:00,0.02319713304914406
2025-08-10 00:00:00+00:00,0.01942106738421545
2025-08-11 00:00:00+00:00,-0.02188168866151141
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.013736636204696007
2025-08-14 00:00:00+00:00,-0.08581010732591832
2025-08-15 00:00:00+00:00,0.0
2025-08-16 00:00:00+00:00,0.0
2025-08-17 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
2025-08-22 00:00:00+00:00,0.038603558709135344
2025-08-23 00:00:00+00:00,0.023345866435134477
2025-08-24 00:00:00+00:00,0.011081460637617724
2025-08-25 00:00:00+00:00,-0.048248490121234666
2025-08-26 00:00:00+00:00,0.0
2025-08-27 00:00:00+00:00,0.0
2025-08-28 00:00:00+00:00,0.011502669794119624
2025-08-29 00:00:00+00:00,-0.06977183924376151
2025-08-30 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-02 00:00:00+00:00,0.0
2025-09-03 00:00:00+00:00,0.0
2025-09-04 00:00:00+00:00,0.0
2025-09-05 00:00:00+00:00,0.0
2025-09-06 00:00:00+00:00,0.0
2025-09-07 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,-0.0022673824151224764
2025-09-09 00:00:00+00:00,0.018570783003721614
2025-09-10 00:00:00+00:00,0.04122427614786095
2025-09-11 00:00:00+00:00,0.027018269493509717
2025-09-12 00:00:00+00:00,0.0767932320812672
2025-09-13 00:00:00+00:00,0.0009698544478551341
2025-09-14 00:00:00+00:00,-0.014176906038201098
2025-09-15 00:00:00+00:00,0.0031506867632145052
2025-09-16 00:00:00+00:00,0.0
2025-09-17 00:00:00+00:00,0.0
2025-09-18 00:00:00+00:00,-0.004019576268293967
2025-09-19 00:00:00+00:00,-0.037498377667005256
2025-09-20 00:00:00+00:00,0.0
2025-09-21 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-23 00:00:00+00:00,0.0
2025-09-24 00:00:00+00:00,0.0
2025-09-25 00:00:00+00:00,0.0
2025-09-26 00:00:00+00:00,0.0
2025-09-27 00:00:00+00:00,0.0
2025-09-28 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
